test_name, replicas, timestamp, load
float-operation, 1, 2021-12-16 17:10:40, 8
float-operation, 2, 2021-12-16 17:11:08, 8
float-operation, 1, 2021-12-16 17:20:57, 20
float-operation, 2, 2021-12-16 17:21:10, 20
float-operation, 3, 2021-12-16 17:21:25, 20
float-operation, 4, 2021-12-16 17:21:56, 20
float-operation, 5, 2021-12-16 17:21:56, 20
float-operation, 6, 2021-12-16 17:21:56, 20
float-operation, 5, 2021-12-16 17:30:29, 20
float-operation, 6, 2021-12-16 17:31:13, 40
float-operation, 7, 2021-12-16 17:31:13, 40
float-operation, 8, 2021-12-16 17:31:13, 40
float-operation, 9, 2021-12-16 17:31:29, 40
float-operation, 10, 2021-12-16 17:31:29, 40
float-operation, 9, 2021-12-16 17:40:49, 1
float-operation, 8, 2021-12-16 17:40:49, 1
float-operation, 7, 2021-12-16 17:40:49, 1
float-operation, 6, 2021-12-16 17:41:04, 1
float-operation, 5, 2021-12-16 17:45:50, 1
float-operation, 4, 2021-12-16 17:45:50, 1
float-operation, 3, 2021-12-16 17:45:51, 1
float-operation, 2, 2021-12-16 17:46:06, 1
float-operation, 1, 2021-12-16 17:46:06, 1
float-operation, 2, 2021-12-16 17:47:04, 1
float-operation, 3, 2021-12-16 17:51:05, 16
float-operation, 4, 2021-12-16 17:51:20, 16
float-operation, 5, 2021-12-16 17:51:21, 16
float-operation, 4, 2021-12-16 18:00:54, 36
float-operation, 5, 2021-12-16 18:01:23, 36
float-operation, 6, 2021-12-16 18:01:23, 36
float-operation, 7, 2021-12-16 18:01:23, 36
float-operation, 8, 2021-12-16 18:01:23, 36
float-operation, 9, 2021-12-16 18:01:38, 36
float-operation, 10, 2021-12-16 18:01:38, 36
float-operation, 9, 2021-12-16 18:10:12, 32
float-operation, 8, 2021-12-16 18:10:57, 0
float-operation, 7, 2021-12-16 18:15:58, 0
float-operation, 6, 2021-12-16 18:15:58, 0
float-operation, 5, 2021-12-16 18:15:58, 0
float-operation, 4, 2021-12-16 18:16:13, 0
float-operation, 3, 2021-12-16 18:16:13, 0
float-operation, 2, 2021-12-16 18:16:13, 0
float-operation, 1, 2021-12-16 18:16:14, 0
