test_name, replicas, timestamp, load
float-operation, 1, 2021-12-05 19:34:57, 8
float-operation, 2, 2021-12-05 19:35:24, 8
float-operation, 1, 2021-12-05 19:46:17, 20
float-operation, 2, 2021-12-05 19:46:24, 20
float-operation, 3, 2021-12-05 19:47:10, 20
float-operation, 4, 2021-12-05 19:47:10, 20
float-operation, 5, 2021-12-05 19:47:25, 20
float-operation, 6, 2021-12-05 19:48:12, 20
float-operation, 5, 2021-12-05 19:54:17, 4
float-operation, 4, 2021-12-05 19:56:11, 40
float-operation, 3, 2021-12-05 19:56:14, 40
float-operation, 2, 2021-12-05 19:56:21, 40
float-operation, 3, 2021-12-05 19:56:24, 40
float-operation, 4, 2021-12-05 19:56:24, 40
float-operation, 5, 2021-12-05 19:56:39, 40
float-operation, 6, 2021-12-05 19:57:10, 40
float-operation, 7, 2021-12-05 19:57:10, 40
float-operation, 8, 2021-12-05 19:58:12, 40
float-operation, 9, 2021-12-05 19:58:12, 40
float-operation, 10, 2021-12-05 19:58:12, 40
float-operation, 9, 2021-12-05 20:05:06, 1
float-operation, 8, 2021-12-05 20:06:11, 1
float-operation, 7, 2021-12-05 20:06:14, 1
float-operation, 6, 2021-12-05 20:09:17, 1
float-operation, 5, 2021-12-05 20:10:14, 4
float-operation, 4, 2021-12-05 20:10:17, 4
float-operation, 3, 2021-12-05 20:11:21, 4
float-operation, 2, 2021-12-05 20:11:24, 4
float-operation, 1, 2021-12-05 20:11:27, 4
float-operation, 2, 2021-12-05 20:15:17, 16
float-operation, 3, 2021-12-05 20:15:17, 16
float-operation, 4, 2021-12-05 20:16:18, 16
float-operation, 3, 2021-12-05 20:26:07, 36
float-operation, 2, 2021-12-05 20:26:07, 36
float-operation, 1, 2021-12-05 20:26:14, 36
float-operation, 2, 2021-12-05 20:26:17, 36
float-operation, 3, 2021-12-05 20:26:17, 36
float-operation, 4, 2021-12-05 20:27:17, 36
float-operation, 5, 2021-12-05 20:27:17, 36
float-operation, 6, 2021-12-05 20:27:17, 36
float-operation, 7, 2021-12-05 20:27:32, 36
float-operation, 8, 2021-12-05 20:27:32, 36
float-operation, 7, 2021-12-05 20:40:07, 0
float-operation, 6, 2021-12-05 20:41:06, 0
float-operation, 5, 2021-12-05 20:41:07, 0
float-operation, 4, 2021-12-05 20:41:07, 0
float-operation, 3, 2021-12-05 20:41:14, 0
float-operation, 2, 2021-12-05 20:41:14, 0
float-operation, 1, 2021-12-05 20:41:17, 0
