test_name, replicas, timestamp, load
float-operation, 1, 2021-12-05 15:08:42, 2
float-operation, 2, 2021-12-05 15:19:17, 6
float-operation, 3, 2021-12-05 15:29:14, 10
float-operation, 4, 2021-12-05 15:40:16, 14
float-operation, 5, 2021-12-05 15:49:14, 18
float-operation, 6, 2021-12-05 16:03:14, 22
float-operation, 7, 2021-12-05 16:03:14, 22
float-operation, 8, 2021-12-05 16:25:20, 32
float-operation, 9, 2021-12-05 16:30:12, 34
float-operation, 10, 2021-12-05 16:48:17, 40
float-operation, 9, 2021-12-05 17:10:09, 0
float-operation, 8, 2021-12-05 17:10:09, 0
float-operation, 7, 2021-12-05 17:10:11, 0
float-operation, 6, 2021-12-05 17:10:14, 0
float-operation, 5, 2021-12-05 17:10:17, 0
float-operation, 4, 2021-12-05 17:10:17, 0
float-operation, 3, 2021-12-05 17:10:17, 0
float-operation, 2, 2021-12-05 17:10:17, 0
float-operation, 1, 2021-12-05 17:10:21, 0
